timestamp,qubit,t1_us,t2_us,frequency_ghz
2026-06-08T18:30:29.812838+00:00,54,270.4432787609698,254.40171854952112,
2026-06-08T18:30:29.812838+00:00,55,146.61707681684135,62.57492656269014,
2026-06-08T18:30:29.812838+00:00,56,238.32561776328973,175.87310063427233,
2026-06-08T18:30:29.812838+00:00,57,217.64022153531576,140.98734728296748,
2026-06-08T18:30:29.812838+00:00,58,268.0891244488178,305.92730464428877,
2026-06-08T18:30:29.812838+00:00,59,10.384531268616502,13.193880453265853,
2026-06-08T18:30:29.812838+00:00,60,187.67493594540588,106.2960982538175,
2026-06-08T18:30:29.812838+00:00,61,250.3833932640241,223.36098357205293,
2026-06-08T18:30:29.812838+00:00,62,144.48332423987762,23.30948750378977,
2026-06-08T18:30:29.812838+00:00,63,247.987206809003,162.6678875210278,
2026-06-08T18:30:29.812838+00:00,64,279.79034846343654,88.39144370733361,
2026-06-08T18:30:29.812838+00:00,65,173.16998919620863,58.75338474824142,
2026-06-08T18:30:29.812838+00:00,66,141.2975861569883,15.181894734212191,
2026-06-08T18:30:29.812838+00:00,67,335.57781770265655,118.9520812675257,
2026-06-08T18:30:29.812838+00:00,68,126.38917497999311,21.023594402470117,
2026-06-08T18:30:29.812838+00:00,69,176.34449974947077,77.35352804682385,
2026-06-08T18:30:29.812838+00:00,70,130.4044480831552,19.355139267758933,
2026-06-08T18:30:29.812838+00:00,71,117.7214417993691,126.9546604786405,
2026-06-08T18:30:29.812838+00:00,72,139.99288536637985,40.49470273208013,
2026-06-08T18:30:29.812838+00:00,73,228.58496611108913,146.41074073519266,
2026-06-08T18:30:29.812838+00:00,74,105.34614005816422,12.771931272927304,
2026-06-08T18:30:29.812838+00:00,75,238.45302444762976,118.4565345930536,
2026-06-08T18:30:29.812838+00:00,76,70.7994139149421,50.58930755466189,
2026-06-08T18:30:29.812838+00:00,77,200.26858857900427,105.79056335553612,
2026-06-08T18:30:29.812838+00:00,78,119.10828884789031,105.12147538369014,
2026-06-08T18:30:29.812838+00:00,79,111.40745677379418,35.84632731697148,
2026-06-08T18:30:29.812838+00:00,80,178.6082859917343,20.976461350733132,
2026-06-08T18:30:29.812838+00:00,81,123.95318418832647,94.25516186781496,
2026-06-08T18:30:29.812838+00:00,82,6.686406670483203,6.440762177221647,
2026-06-08T18:30:29.812838+00:00,83,238.48254552651807,242.4310201798592,
2026-06-08T18:30:29.812838+00:00,84,193.57734686816733,193.33418472528447,
2026-06-08T18:30:29.812838+00:00,85,168.62239122279263,95.36476732131997,
2026-06-08T18:30:29.812838+00:00,86,74.45975703163974,29.056419430116947,
2026-06-08T18:30:29.812838+00:00,87,83.43968464053249,104.0861236224151,
2026-06-08T18:30:29.812838+00:00,88,248.9779534811019,165.64233463946567,
2026-06-08T18:30:29.812838+00:00,89,284.83338221266246,246.04126205648188,
2026-06-08T18:30:29.812838+00:00,90,53.72402829387104,80.81348570913708,
2026-06-08T18:30:29.812838+00:00,91,134.388032109302,173.46021424444513,
2026-06-08T18:30:29.812838+00:00,92,248.707842770055,254.4302981064842,
2026-06-08T18:30:29.812838+00:00,93,227.3078193614406,194.31506600590905,
2026-06-08T18:30:29.812838+00:00,94,373.6265544221389,296.57706084920466,
2026-06-08T18:30:29.812838+00:00,95,306.00225521629125,477.0615617792903,
2026-06-08T18:30:29.812838+00:00,96,70.50572468198156,46.56305129145434,
2026-06-08T18:30:29.812838+00:00,97,235.93642464211894,75.86065851382486,
2026-06-08T18:30:29.812838+00:00,98,338.0487887570923,76.43655916128047,
2026-06-08T18:30:29.812838+00:00,99,132.98964721638689,42.65857451485106,
2026-06-08T18:30:29.812838+00:00,100,128.0668532561793,94.41898096379927,
2026-06-08T18:30:29.812838+00:00,101,161.58656887208159,72.97916267180828,
2026-06-08T18:30:29.812838+00:00,102,88.74789219476918,51.55831456521639,
2026-06-08T18:30:29.812838+00:00,103,91.44322984363563,62.75228475104101,
2026-06-08T18:30:29.812838+00:00,104,200.12999032218184,205.11293686047966,
2026-06-08T18:30:29.812838+00:00,105,139.82912936687026,97.43410922387021,
2026-06-08T18:30:29.812838+00:00,106,158.28555411153957,32.69396316865318,
2026-06-08T18:30:29.812838+00:00,107,196.38317990770176,171.3374454174924,
2026-06-08T18:30:29.812838+00:00,108,24.3916854425729,37.65580428583844,
2026-06-08T18:30:29.812838+00:00,109,232.41014511117268,107.58707406128323,
2026-06-08T18:30:29.812838+00:00,110,264.12795239121374,241.61400479216556,
2026-06-08T18:30:29.812838+00:00,111,181.61066806566538,37.54070563895898,
2026-06-08T18:30:29.812838+00:00,112,354.22124971395,196.0783229371065,
2026-06-08T18:30:29.812838+00:00,113,208.3306120842842,89.48945599617846,
2026-06-08T18:30:29.812838+00:00,114,232.39696495925685,145.0830277466881,
2026-06-08T18:30:29.812838+00:00,115,127.88397048633281,66.40335323965766,
2026-06-08T18:30:29.812838+00:00,116,76.40121291660414,19.548492611421505,
2026-06-08T18:30:29.812838+00:00,117,220.55213768599873,10.657589813118758,
2026-06-08T18:30:29.812838+00:00,118,143.22706180086595,70.0474603734137,
2026-06-08T18:30:29.812838+00:00,119,143.48495331926594,75.6274732378708,
2026-06-08T18:30:29.812838+00:00,120,186.86562118123777,66.51951680862365,
2026-06-08T18:30:29.812838+00:00,121,235.8046154444013,211.6548053608827,
2026-06-08T18:30:29.812838+00:00,122,127.31279172196032,31.010092168836543,
2026-06-08T18:30:29.812838+00:00,123,236.11647931699144,95.15430755534058,
2026-06-08T18:30:29.812838+00:00,124,144.02847893417916,105.29533068307906,
2026-06-08T18:30:29.812838+00:00,125,153.91986947075563,55.8415412108862,
2026-06-08T18:30:29.812838+00:00,126,108.17665030335252,34.59086804162792,
2026-06-08T18:30:29.812838+00:00,127,267.351947123735,23.10995691596352,
2026-06-08T18:30:29.812838+00:00,128,149.38534940258273,102.27108004029354,
2026-06-08T18:30:29.812838+00:00,129,223.60353238050746,155.71914619835485,
2026-06-08T18:30:29.812838+00:00,130,322.9729925580698,16.288825214895343,
2026-06-08T18:30:29.812838+00:00,131,299.61615533137024,207.3190652749395,
2026-06-08T18:30:29.812838+00:00,132,198.5034223044026,80.11887744618197,
2026-06-08T18:30:29.812838+00:00,133,216.17768927993316,188.7635423032786,
2026-06-08T18:30:29.812838+00:00,134,214.21420779620084,133.98651828310952,
2026-06-08T18:30:29.812838+00:00,135,354.79265014793964,87.04320805784816,
2026-06-08T18:30:29.812838+00:00,136,204.05051364467292,145.27803534247568,
2026-06-08T18:30:29.812838+00:00,137,196.95944270870604,124.60938180672417,
2026-06-08T18:30:29.812838+00:00,138,214.66241603710586,143.59507280210187,
2026-06-08T18:30:29.812838+00:00,139,89.57065039223056,103.08651446074771,
2026-06-08T18:30:29.812838+00:00,140,228.0022350695812,54.56002345662478,
2026-06-08T18:30:29.812838+00:00,141,414.4352890830347,291.9972269164166,
2026-06-08T18:30:29.812838+00:00,142,181.1193630040187,143.78343924750558,
2026-06-08T18:30:29.812838+00:00,143,129.33477371247324,55.55400177995495,
2026-06-08T18:30:29.812838+00:00,144,102.92089722587936,54.054154047086584,
2026-06-08T18:30:29.812838+00:00,145,170.8694902444219,159.44515628068766,
2026-06-08T18:30:29.812838+00:00,146,158.06142273464005,60.578102790811904,
2026-06-08T18:30:29.812838+00:00,147,296.7805014133537,114.69085691055666,
2026-06-08T18:30:29.812838+00:00,148,219.35105680859652,55.56234401438132,
2026-06-08T18:30:29.812838+00:00,149,121.49236190873098,96.0037959988449,
2026-06-08T18:30:29.812838+00:00,150,180.51387831264105,146.34979344590752,
2026-06-08T18:30:29.812838+00:00,151,138.97245812937663,62.788786968714355,
2026-06-08T18:30:29.812838+00:00,152,273.18023741060983,149.59097788973685,
2026-06-08T18:30:29.812838+00:00,153,173.49912382406208,193.09341263311785,
2026-06-08T18:30:29.812838+00:00,154,374.9071166266328,20.19564208668239,
2026-06-08T18:30:29.812838+00:00,155,343.17347263095274,129.60008799501327,
2026-06-08T21:56:35.409991+00:00,0,158.65812062193604,34.25958781584942,
2026-06-08T21:56:35.409991+00:00,1,130.89779936616026,121.61507166524432,
2026-06-08T21:56:35.409991+00:00,2,292.47238519283604,169.81172884756774,
2026-06-08T21:56:35.409991+00:00,3,353.0499512429985,274.6684830913987,
2026-06-08T21:56:35.409991+00:00,4,94.8014613699719,133.81579623051422,
2026-06-08T21:56:35.409991+00:00,5,235.43649486425969,179.9422408825233,
2026-06-08T21:56:35.409991+00:00,6,59.83693606914825,68.07050041467713,
2026-06-08T21:56:35.409991+00:00,7,308.02700181750953,130.89414410635797,
2026-06-08T21:56:35.409991+00:00,8,283.1305986135718,185.79082244241562,
2026-06-08T21:56:35.409991+00:00,9,208.34292165426513,276.9044307225413,
2026-06-08T21:56:35.409991+00:00,10,313.5734755782372,175.79178358734268,
2026-06-08T21:56:35.409991+00:00,11,229.76078998372907,190.96259764434683,
2026-06-08T21:56:35.409991+00:00,12,285.541711079237,124.76109494224193,
2026-06-08T21:56:35.409991+00:00,13,198.35733044233632,55.83821651848901,
2026-06-08T21:56:35.409991+00:00,14,417.5450345530038,107.13177759193961,
2026-06-08T21:56:35.409991+00:00,15,331.5695296316591,37.24131768814553,
2026-06-08T21:56:35.409991+00:00,16,138.45505918355354,135.91820777734875,
2026-06-08T21:56:35.409991+00:00,17,121.94302649697951,9.331832432140144,
2026-06-08T21:56:35.409991+00:00,18,83.01540004309848,99.64866852293085,
2026-06-08T21:56:35.409991+00:00,19,146.116180008032,60.303385071040076,
2026-06-08T21:56:35.409991+00:00,20,149.86830768553864,126.49753984637127,
2026-06-08T21:56:35.409991+00:00,21,228.9175569327591,179.79763864560334,
2026-06-08T21:56:35.409991+00:00,22,105.36080305514143,22.88590096694024,
2026-06-08T21:56:35.409991+00:00,23,235.63219555077362,146.32363391491896,
2026-06-08T21:56:35.409991+00:00,24,164.60708671082693,38.1695697190263,
2026-06-08T21:56:35.409991+00:00,25,148.35805862244473,61.854211497656244,
2026-06-08T21:56:35.409991+00:00,26,6.692279096173525,5.901338813751086,
2026-06-08T21:56:35.409991+00:00,27,167.2085137665758,89.71139754986156,
2026-06-08T21:56:35.409991+00:00,28,167.47373163287085,149.10435435273294,
2026-06-08T21:56:35.409991+00:00,29,56.56714793838353,99.87145850468295,
2026-06-08T21:56:35.409991+00:00,30,177.7093953519183,92.11511445855888,
2026-06-08T21:56:35.409991+00:00,31,115.78762312550941,60.03472055650471,
2026-06-08T21:56:35.409991+00:00,32,133.7274895139709,54.236045705200254,
2026-06-08T21:56:35.409991+00:00,33,135.98511724326852,141.50737142011226,
2026-06-08T21:56:35.409991+00:00,34,156.59820732467617,126.27422774247684,
2026-06-08T21:56:35.409991+00:00,35,430.4464336222255,643.5952511660576,
2026-06-08T21:56:35.409991+00:00,36,143.5975560405949,76.924533515337,
2026-06-08T21:56:35.409991+00:00,37,184.4802015803313,23.17496647323239,
2026-06-08T21:56:35.409991+00:00,38,100.4526259328447,42.45636457927887,
2026-06-08T21:56:35.409991+00:00,39,140.93202573121442,56.37402204920127,
2026-06-08T21:56:35.409991+00:00,40,173.2038821769974,91.88270161225297,
2026-06-08T21:56:35.409991+00:00,41,232.18926041368042,39.51920331457011,
2026-06-08T21:56:35.409991+00:00,42,211.19648012505778,87.30343592779884,
2026-06-08T21:56:35.409991+00:00,43,237.0315883960943,64.7532851062706,
2026-06-08T21:56:35.409991+00:00,44,209.8483665122754,166.1627511603236,
2026-06-08T21:56:35.409991+00:00,45,115.36827218000323,130.80612795477742,
2026-06-08T21:56:35.409991+00:00,46,270.1718804999215,113.40021716458902,
2026-06-08T21:56:35.409991+00:00,47,318.098702207075,246.49923967748572,
2026-06-08T21:56:35.409991+00:00,48,204.82921683553187,167.88302710486815,
2026-06-08T21:56:35.409991+00:00,49,172.59813073267068,106.85081953297743,
2026-06-08T21:56:35.409991+00:00,50,222.77212724031818,233.33773465573734,
2026-06-08T21:56:35.409991+00:00,51,216.19492945871724,251.93709717065963,
2026-06-08T21:56:35.409991+00:00,52,160.80759352938182,52.96405812665843,
2026-06-08T21:56:35.409991+00:00,53,263.53347793318295,73.21211535921613,
2026-06-08T21:56:35.409991+00:00,54,270.4432787609698,254.40171854952112,
2026-06-08T21:56:35.409991+00:00,55,146.61707681684135,62.57492656269014,
2026-06-08T21:56:35.409991+00:00,56,238.32561776328973,175.87310063427233,
2026-06-08T21:56:35.409991+00:00,57,217.64022153531576,140.98734728296748,
2026-06-08T21:56:35.409991+00:00,58,268.0891244488178,305.92730464428877,
2026-06-08T21:56:35.409991+00:00,59,10.384531268616502,13.193880453265853,
2026-06-08T21:56:35.409991+00:00,60,187.67493594540588,106.2960982538175,
2026-06-08T21:56:35.409991+00:00,61,250.3833932640241,223.36098357205293,
2026-06-08T21:56:35.409991+00:00,62,144.48332423987762,23.30948750378977,
2026-06-08T21:56:35.409991+00:00,63,247.987206809003,162.6678875210278,
2026-06-08T21:56:35.409991+00:00,64,279.79034846343654,88.39144370733361,
2026-06-08T21:56:35.409991+00:00,65,173.16998919620863,58.75338474824142,
2026-06-08T21:56:35.409991+00:00,66,141.2975861569883,15.181894734212191,
2026-06-08T21:56:35.409991+00:00,67,335.57781770265655,118.9520812675257,
2026-06-08T21:56:35.409991+00:00,68,126.38917497999311,21.023594402470117,
2026-06-08T21:56:35.409991+00:00,69,176.34449974947077,77.35352804682385,
2026-06-08T21:56:35.409991+00:00,70,130.4044480831552,19.355139267758933,
2026-06-08T21:56:35.409991+00:00,71,117.7214417993691,126.9546604786405,
2026-06-08T21:56:35.409991+00:00,72,139.99288536637985,40.49470273208013,
2026-06-08T21:56:35.409991+00:00,73,228.58496611108913,146.41074073519266,
2026-06-08T21:56:35.409991+00:00,74,105.34614005816422,12.771931272927304,
2026-06-08T21:56:35.409991+00:00,75,238.45302444762976,118.4565345930536,
2026-06-08T21:56:35.409991+00:00,76,70.7994139149421,50.58930755466189,
2026-06-08T21:56:35.409991+00:00,77,200.26858857900427,105.79056335553612,
2026-06-08T21:56:35.409991+00:00,78,119.10828884789031,105.12147538369014,
2026-06-08T21:56:35.409991+00:00,79,111.40745677379418,35.84632731697148,
2026-06-08T21:56:35.409991+00:00,80,178.6082859917343,20.976461350733132,
2026-06-08T21:56:35.409991+00:00,81,123.95318418832647,94.25516186781496,
2026-06-08T21:56:35.409991+00:00,82,6.686406670483203,6.440762177221647,
2026-06-08T21:56:35.409991+00:00,83,238.48254552651807,242.4310201798592,
2026-06-08T21:56:35.409991+00:00,84,193.57734686816733,193.33418472528447,
2026-06-08T21:56:35.409991+00:00,85,168.62239122279263,95.36476732131997,
2026-06-08T21:56:35.409991+00:00,86,74.45975703163974,29.056419430116947,
2026-06-08T21:56:35.409991+00:00,87,83.43968464053249,104.0861236224151,
2026-06-08T21:56:35.409991+00:00,88,248.9779534811019,165.64233463946567,
2026-06-08T21:56:35.409991+00:00,89,284.83338221266246,246.04126205648188,
2026-06-08T21:56:35.409991+00:00,90,53.72402829387104,80.81348570913708,
2026-06-08T21:56:35.409991+00:00,91,134.388032109302,173.46021424444513,
2026-06-08T21:56:35.409991+00:00,92,248.707842770055,254.4302981064842,
2026-06-08T21:56:35.409991+00:00,93,227.3078193614406,194.31506600590905,
2026-06-08T21:56:35.409991+00:00,94,373.6265544221389,296.57706084920466,
2026-06-08T21:56:35.409991+00:00,95,306.00225521629125,477.0615617792903,
2026-06-08T21:56:35.409991+00:00,96,70.50572468198156,46.56305129145434,
2026-06-08T21:56:35.409991+00:00,97,235.93642464211894,75.86065851382486,
2026-06-08T21:56:35.409991+00:00,98,338.0487887570923,76.43655916128047,
2026-06-08T21:56:35.409991+00:00,99,132.98964721638689,42.65857451485106,
2026-06-08T21:56:35.409991+00:00,100,128.0668532561793,94.41898096379927,
2026-06-08T21:56:35.409991+00:00,101,161.58656887208159,72.97916267180828,
2026-06-08T21:56:35.409991+00:00,102,88.74789219476918,51.55831456521639,
2026-06-08T21:56:35.409991+00:00,103,91.44322984363563,62.75228475104101,
2026-06-08T21:56:35.409991+00:00,104,200.12999032218184,205.11293686047966,
2026-06-08T21:56:35.409991+00:00,105,139.82912936687026,97.43410922387021,
2026-06-08T21:56:35.409991+00:00,106,158.28555411153957,32.69396316865318,
2026-06-08T21:56:35.409991+00:00,107,196.38317990770176,171.3374454174924,
2026-06-08T21:56:35.409991+00:00,108,24.3916854425729,37.65580428583844,
2026-06-08T21:56:35.409991+00:00,109,232.41014511117268,107.58707406128323,
2026-06-08T21:56:35.409991+00:00,110,264.12795239121374,241.61400479216556,
2026-06-08T21:56:35.409991+00:00,111,181.61066806566538,37.54070563895898,
2026-06-08T21:56:35.409991+00:00,112,354.22124971395,196.0783229371065,
2026-06-08T21:56:35.409991+00:00,113,208.3306120842842,89.48945599617846,
2026-06-08T21:56:35.409991+00:00,114,232.39696495925685,145.0830277466881,
2026-06-08T21:56:35.409991+00:00,115,127.88397048633281,66.40335323965766,
2026-06-08T21:56:35.409991+00:00,116,76.40121291660414,19.548492611421505,
2026-06-08T21:56:35.409991+00:00,117,220.55213768599873,10.657589813118758,
2026-06-08T21:56:35.409991+00:00,118,143.22706180086595,70.0474603734137,
2026-06-08T21:56:35.409991+00:00,119,143.48495331926594,75.6274732378708,
2026-06-08T21:56:35.409991+00:00,120,186.86562118123777,66.51951680862365,
2026-06-08T21:56:35.409991+00:00,121,235.8046154444013,211.6548053608827,
2026-06-08T21:56:35.409991+00:00,122,127.31279172196032,31.010092168836543,
2026-06-08T21:56:35.409991+00:00,123,236.11647931699144,95.15430755534058,
2026-06-08T21:56:35.409991+00:00,124,144.02847893417916,105.29533068307906,
2026-06-08T21:56:35.409991+00:00,125,153.91986947075563,55.8415412108862,
2026-06-08T21:56:35.409991+00:00,126,108.17665030335252,34.59086804162792,
2026-06-08T21:56:35.409991+00:00,127,267.351947123735,23.10995691596352,
2026-06-08T21:56:35.409991+00:00,128,149.38534940258273,102.27108004029354,
2026-06-08T21:56:35.409991+00:00,129,223.60353238050746,155.71914619835485,
2026-06-08T21:56:35.409991+00:00,130,322.9729925580698,16.288825214895343,
2026-06-08T21:56:35.409991+00:00,131,299.61615533137024,207.3190652749395,
2026-06-08T21:56:35.409991+00:00,132,198.5034223044026,80.11887744618197,
2026-06-08T21:56:35.409991+00:00,133,216.17768927993316,188.7635423032786,
2026-06-08T21:56:35.409991+00:00,134,214.21420779620084,133.98651828310952,
2026-06-08T21:56:35.409991+00:00,135,354.79265014793964,87.04320805784816,
2026-06-08T21:56:35.409991+00:00,136,204.05051364467292,145.27803534247568,
2026-06-08T21:56:35.409991+00:00,137,196.95944270870604,124.60938180672417,
2026-06-08T21:56:35.409991+00:00,138,214.66241603710586,143.59507280210187,
2026-06-08T21:56:35.409991+00:00,139,89.57065039223056,103.08651446074771,
2026-06-08T21:56:35.409991+00:00,140,228.0022350695812,54.56002345662478,
2026-06-08T21:56:35.409991+00:00,141,414.4352890830347,291.9972269164166,
2026-06-08T21:56:35.409991+00:00,142,181.1193630040187,143.78343924750558,
2026-06-08T21:56:35.409991+00:00,143,129.33477371247324,55.55400177995495,
2026-06-08T21:56:35.409991+00:00,144,102.92089722587936,54.054154047086584,
2026-06-08T21:56:35.409991+00:00,145,170.8694902444219,159.44515628068766,
2026-06-08T21:56:35.409991+00:00,146,158.06142273464005,60.578102790811904,
2026-06-08T21:56:35.409991+00:00,147,296.7805014133537,114.69085691055666,
2026-06-08T21:56:35.409991+00:00,148,219.35105680859652,55.56234401438132,
2026-06-08T21:56:35.409991+00:00,149,121.49236190873098,96.0037959988449,
2026-06-08T21:56:35.409991+00:00,150,180.51387831264105,146.34979344590752,
2026-06-08T21:56:35.409991+00:00,151,138.97245812937663,62.788786968714355,
2026-06-08T21:56:35.409991+00:00,152,273.18023741060983,149.59097788973685,
2026-06-08T21:56:35.409991+00:00,153,173.49912382406208,193.09341263311785,
2026-06-08T21:56:35.409991+00:00,154,374.9071166266328,20.19564208668239,
2026-06-08T21:56:35.409991+00:00,155,343.17347263095274,129.60008799501327,
2026-06-09T04:11:41.746405+00:00,0,158.65812062193604,34.25958781584942,
2026-06-09T04:11:41.746405+00:00,1,130.89779936616026,121.61507166524432,
2026-06-09T04:11:41.746405+00:00,2,292.47238519283604,169.81172884756774,
2026-06-09T04:11:41.746405+00:00,3,353.0499512429985,274.6684830913987,
2026-06-09T04:11:41.746405+00:00,4,94.8014613699719,133.81579623051422,
2026-06-09T04:11:41.746405+00:00,5,235.43649486425969,179.9422408825233,
2026-06-09T04:11:41.746405+00:00,6,59.83693606914825,68.07050041467713,
2026-06-09T04:11:41.746405+00:00,7,308.02700181750953,130.89414410635797,
2026-06-09T04:11:41.746405+00:00,8,283.1305986135718,185.79082244241562,
2026-06-09T04:11:41.746405+00:00,9,208.34292165426513,276.9044307225413,
2026-06-09T04:11:41.746405+00:00,10,313.5734755782372,175.79178358734268,
2026-06-09T04:11:41.746405+00:00,11,229.76078998372907,190.96259764434683,
2026-06-09T04:11:41.746405+00:00,12,285.541711079237,124.76109494224193,
2026-06-09T04:11:41.746405+00:00,13,198.35733044233632,55.83821651848901,
2026-06-09T04:11:41.746405+00:00,14,417.5450345530038,107.13177759193961,
2026-06-09T04:11:41.746405+00:00,15,331.5695296316591,37.24131768814553,
2026-06-09T04:11:41.746405+00:00,16,138.45505918355354,135.91820777734875,
2026-06-09T04:11:41.746405+00:00,17,121.94302649697951,9.331832432140144,
2026-06-09T04:11:41.746405+00:00,18,83.01540004309848,99.64866852293085,
2026-06-09T04:11:41.746405+00:00,19,146.116180008032,60.303385071040076,
2026-06-09T04:11:41.746405+00:00,20,149.86830768553864,126.49753984637127,
2026-06-09T04:11:41.746405+00:00,21,228.9175569327591,179.79763864560334,
2026-06-09T04:11:41.746405+00:00,22,105.36080305514143,22.88590096694024,
2026-06-09T04:11:41.746405+00:00,23,235.63219555077362,146.32363391491896,
2026-06-09T04:11:41.746405+00:00,24,164.60708671082693,38.1695697190263,
2026-06-09T04:11:41.746405+00:00,25,148.35805862244473,61.854211497656244,
2026-06-09T04:11:41.746405+00:00,26,6.692279096173525,5.901338813751086,
2026-06-09T04:11:41.746405+00:00,27,167.2085137665758,89.71139754986156,
2026-06-09T04:11:41.746405+00:00,28,167.47373163287085,149.10435435273294,
2026-06-09T04:11:41.746405+00:00,29,56.56714793838353,99.87145850468295,
2026-06-09T04:11:41.746405+00:00,30,177.7093953519183,92.11511445855888,
2026-06-09T04:11:41.746405+00:00,31,115.78762312550941,60.03472055650471,
2026-06-09T04:11:41.746405+00:00,32,133.7274895139709,54.236045705200254,
2026-06-09T04:11:41.746405+00:00,33,135.98511724326852,141.50737142011226,
2026-06-09T04:11:41.746405+00:00,34,156.59820732467617,126.27422774247684,
2026-06-09T04:11:41.746405+00:00,35,430.4464336222255,643.5952511660576,
2026-06-09T04:11:41.746405+00:00,36,143.5975560405949,76.924533515337,
2026-06-09T04:11:41.746405+00:00,37,184.4802015803313,23.17496647323239,
2026-06-09T04:11:41.746405+00:00,38,100.4526259328447,42.45636457927887,
2026-06-09T04:11:41.746405+00:00,39,140.93202573121442,56.37402204920127,
2026-06-09T04:11:41.746405+00:00,40,173.2038821769974,91.88270161225297,
2026-06-09T04:11:41.746405+00:00,41,232.18926041368042,39.51920331457011,
2026-06-09T04:11:41.746405+00:00,42,211.19648012505778,87.30343592779884,
2026-06-09T04:11:41.746405+00:00,43,237.0315883960943,64.7532851062706,
2026-06-09T04:11:41.746405+00:00,44,209.8483665122754,166.1627511603236,
2026-06-09T04:11:41.746405+00:00,45,115.36827218000323,130.80612795477742,
2026-06-09T04:11:41.746405+00:00,46,270.1718804999215,113.40021716458902,
2026-06-09T04:11:41.746405+00:00,47,318.098702207075,246.49923967748572,
2026-06-09T04:11:41.746405+00:00,48,204.82921683553187,167.88302710486815,
2026-06-09T04:11:41.746405+00:00,49,172.59813073267068,106.85081953297743,
2026-06-09T04:11:41.746405+00:00,50,222.77212724031818,233.33773465573734,
2026-06-09T04:11:41.746405+00:00,51,216.19492945871724,251.93709717065963,
2026-06-09T04:11:41.746405+00:00,52,160.80759352938182,52.96405812665843,
2026-06-09T04:11:41.746405+00:00,53,263.53347793318295,73.21211535921613,
2026-06-09T04:11:41.746405+00:00,54,270.4432787609698,254.40171854952112,
2026-06-09T04:11:41.746405+00:00,55,146.61707681684135,62.57492656269014,
2026-06-09T04:11:41.746405+00:00,56,238.32561776328973,175.87310063427233,
2026-06-09T04:11:41.746405+00:00,57,217.64022153531576,140.98734728296748,
2026-06-09T04:11:41.746405+00:00,58,268.0891244488178,305.92730464428877,
2026-06-09T04:11:41.746405+00:00,59,10.384531268616502,13.193880453265853,
2026-06-09T04:11:41.746405+00:00,60,187.67493594540588,106.2960982538175,
2026-06-09T04:11:41.746405+00:00,61,250.3833932640241,223.36098357205293,
2026-06-09T04:11:41.746405+00:00,62,144.48332423987762,23.30948750378977,
2026-06-09T04:11:41.746405+00:00,63,247.987206809003,162.6678875210278,
2026-06-09T04:11:41.746405+00:00,64,279.79034846343654,88.39144370733361,
2026-06-09T04:11:41.746405+00:00,65,173.16998919620863,58.75338474824142,
2026-06-09T04:11:41.746405+00:00,66,141.2975861569883,15.181894734212191,
2026-06-09T04:11:41.746405+00:00,67,335.57781770265655,118.9520812675257,
2026-06-09T04:11:41.746405+00:00,68,126.38917497999311,21.023594402470117,
2026-06-09T04:11:41.746405+00:00,69,176.34449974947077,77.35352804682385,
2026-06-09T04:11:41.746405+00:00,70,130.4044480831552,19.355139267758933,
2026-06-09T04:11:41.746405+00:00,71,117.7214417993691,126.9546604786405,
2026-06-09T04:11:41.746405+00:00,72,139.99288536637985,40.49470273208013,
2026-06-09T04:11:41.746405+00:00,73,228.58496611108913,146.41074073519266,
2026-06-09T04:11:41.746405+00:00,74,105.34614005816422,12.771931272927304,
2026-06-09T04:11:41.746405+00:00,75,238.45302444762976,118.4565345930536,
2026-06-09T04:11:41.746405+00:00,76,70.7994139149421,50.58930755466189,
2026-06-09T04:11:41.746405+00:00,77,200.26858857900427,105.79056335553612,
2026-06-09T04:11:41.746405+00:00,78,119.10828884789031,105.12147538369014,
2026-06-09T04:11:41.746405+00:00,79,111.40745677379418,35.84632731697148,
2026-06-09T04:11:41.746405+00:00,80,178.6082859917343,20.976461350733132,
2026-06-09T04:11:41.746405+00:00,81,123.95318418832647,94.25516186781496,
2026-06-09T04:11:41.746405+00:00,82,6.686406670483203,6.440762177221647,
2026-06-09T04:11:41.746405+00:00,83,238.48254552651807,242.4310201798592,
2026-06-09T04:11:41.746405+00:00,84,193.57734686816733,193.33418472528447,
2026-06-09T04:11:41.746405+00:00,85,168.62239122279263,95.36476732131997,
2026-06-09T04:11:41.746405+00:00,86,74.45975703163974,29.056419430116947,
2026-06-09T04:11:41.746405+00:00,87,83.43968464053249,104.0861236224151,
2026-06-09T04:11:41.746405+00:00,88,248.9779534811019,165.64233463946567,
2026-06-09T04:11:41.746405+00:00,89,284.83338221266246,246.04126205648188,
2026-06-09T04:11:41.746405+00:00,90,53.72402829387104,80.81348570913708,
2026-06-09T04:11:41.746405+00:00,91,134.388032109302,173.46021424444513,
2026-06-09T04:11:41.746405+00:00,92,248.707842770055,254.4302981064842,
2026-06-09T04:11:41.746405+00:00,93,227.3078193614406,194.31506600590905,
2026-06-09T04:11:41.746405+00:00,94,373.6265544221389,296.57706084920466,
2026-06-09T04:11:41.746405+00:00,95,306.00225521629125,477.0615617792903,
2026-06-09T04:11:41.746405+00:00,96,70.50572468198156,46.56305129145434,
2026-06-09T04:11:41.746405+00:00,97,235.93642464211894,75.86065851382486,
2026-06-09T04:11:41.746405+00:00,98,338.0487887570923,76.43655916128047,
2026-06-09T04:11:41.746405+00:00,99,132.98964721638689,42.65857451485106,
